ID,Name,Age,Occupation,Location,Salary,Skills,Experience (years)
77,Sean Turner,54,Business Analyst,New York,99685,"Data Analysis, CSS",8
78,Erica Castro,33,Network Engineer,Denver,68746,"Cloud Computing, Machine Learning, Data Analysis, Project Management",16
79,Collin Gaines,48,Project Manager,Atlanta,146266,"Java, CSS, Python",21
80,Michael Simpson,29,Data Scientist,New York,140850,"CSS, SQL, Java, JavaScript",25
81,Tammy Key,30,Business Analyst,Seattle,116489,"SQL, JavaScript, HTML, Python",19
82,Timothy May,41,Network Engineer,Atlanta,138111,"JavaScript, Cloud Computing, C#, Machine Learning",12
83,Melanie Scott,29,Project Manager,New York,76267,"Python, Cloud Computing, Java, C#",5
84,Ryan Bryant,24,Product Manager,Denver,112792,"Python, Data Analysis, HTML, Project Management, SQL",23
85,Doris Jones,51,Network Engineer,Denver,97020,"HTML, SQL, Java, C#, Data Analysis",4
86,Jared Mitchell,45,Product Manager,San Francisco,112922,"Data Analysis, JavaScript, CSS, SQL, Project Management",25
87,Mary Jackson,28,Product Manager,New York,142615,"UX Design, JavaScript, Project Management",6
88,Melissa Chen,25,Software Engineer,Denver,85815,"Agile Methodologies, HTML, C#, Data Analysis",19
89,Patrick Gonzalez,31,Project Manager,Los Angeles,125561,"SQL, Cloud Computing, Agile Methodologies, C#",28
90,Jessica Santos,35,Systems Analyst,New York,89006,"UX Design, CSS",29
91,Amy Schmidt,51,Business Analyst,Chicago,82752,"CSS, Cloud Computing, Machine Learning, Data Analysis",17
92,Danielle Bruce,41,Data Scientist,San Francisco,143748,"C#, Java, Data Analysis",22
93,Ashley Pena,34,Network Engineer,Seattle,143760,"Agile Methodologies, Java, UX Design, Cloud Computing",23
94,William Weaver,33,Database Administrator,Austin,112208,"JavaScript, Machine Learning, HTML, Agile Methodologies, Java",15
95,Samuel Raymond,46,Business Analyst,Boston,136781,"C#, HTML",29
96,Lawrence Fitzpatrick,38,Database Administrator,Seattle,143683,"Java, Cloud Computing, Data Analysis, HTML",11
97,Brian Williams,29,Product Manager,Chicago,91727,"Java, Agile Methodologies, UX Design",28
98,Allison Kennedy,26,Product Manager,Austin,88525,"Cloud Computing, Machine Learning, UX Design, HTML, C#",14
99,Matthew Meadows,45,Database Administrator,Chicago,101949,"CSS, Project Management, SQL, Java, JavaScript",21
100,Lori Golden,45,Systems Analyst,Chicago,103513,"Java, UX Design, Machine Learning",6
